id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,is_mature
42700834796,44332309,sapnap,Sapnap,27471,Minecraft,live,Meeting An Old Friend... (lore),146374,2021-07-20T20:33:29Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_sapnap-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
42914145581,26261471,asmongold,Asmongold,493597,New World,live,**DROPS** ENABLED--NEW WORLD BEGINS TODAY--DOING FF14 STUFF/LEVELING--BIG DRAMA LMAO--MAKING A COMMUNITY GUILD,115977,2021-07-20T14:57:34Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_asmongold-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",False
42917077229,83232866,ibai,ibai,509658,Just Chatting,live,"COSCU, IBAI Y NATHY PELUSO JUNTOS | EL TRIDENTE DE ORO",106821,2021-07-20T19:16:07Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_ibai-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False
42916885741,44445592,pokimane,pokimane,263490,Rust,live,BIGGEST & BEST DROPS âœ”ï¸ HIGHEST KDA âœ”ï¸ BEST LOOKING GARAGE DOOR âœ”ï¸BIGGEST BASE âœ”ï¸ WILL STEAL YOUR GIRL âœ”ï¸ WILL TAKE GOOD CARE OF YOUR MOM âœ”ï¸,47997,2021-07-20T19:01:57Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_pokimane-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False
42914102893,36769016,timthetatman,TimTheTatman,493597,New World,live,*DROPS ENABLED* checking out new world,46764,2021-07-20T14:52:43Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_timthetatman-{width}x{height}.jpg,"['e6bb8b34-4c28-4b5f-94ed-12c1ebf2d0e4', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2542d6d-cd10-4532-919b-3d19f30a768b', '9a777a9e-d3aa-4023-89c1-75384bb4a666', '19847dc6-84cc-42c5-a476-cb32fb2d2a9c', '7c4a4c06-e675-4279-9af6-85de1e061068']",True
39684267403,45044816,montanablack88,MontanaBlack88,509658,Just Chatting,live,Moin,38904,2021-07-20T16:55:12Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_montanablack88-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],True
42697850188,72550899,roshtein,ROSHTEIN,498566,Slots,live,â­ OPENING 155 BONUSES (5 ON $500+) | $1.4 MILLION on !GATES | $2.5 MILLION WIN ON !RECORD ðŸ’  USE !STAKE CASH RAFFLES,37118,2021-07-20T16:01:52Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_roshtein-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True
39683956283,42490770,limit_maximum,limit_maximum,18122,World of Warcraft,live,RWF: i'm gonna hose you down,34356,2021-07-20T15:46:36Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_limit_maximum-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
42916182077,207813352,hasanabi,HasanAbi,509658,Just Chatting,live,#1 REACT ANDY DRAMA ANDY NEWS ANDY,32135,2021-07-20T18:05:16Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_hasanabi-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '67259b26-ff83-444e-9d3c-faab390df16f', 'ab45fcb7-a22d-4a07-b0ac-fb3940566fa7', 'cea7bc0c-75a5-4446-8743-6db031b71550', '77017b7b-6b98-4f0d-bd39-3ba96b66ec7a']",False
42697432524,15564828,nickmercs,NICKMERCS,33214,Fortnite,live,Fraggin' | Code: MFAM | @NICKMERCS,29598,2021-07-20T15:18:41Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_nickmercs-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
42697854604,23161357,lirik,LIRIK,493597,New World,live,[DROPS] New World - Going In With Zero Expectations,29531,2021-07-20T16:02:16Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_lirik-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'e6bb8b34-4c28-4b5f-94ed-12c1ebf2d0e4', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', 'c2542d6d-cd10-4532-919b-3d19f30a768b', 'e7775581-541c-42ae-b5ef-972b920712a3', '7c4a4c06-e675-4279-9af6-85de1e061068', 'c28071dd-3b1c-42fe-a9a6-18fba488a29c']",False
42697868508,12875057,gronkh,GRONKH,493597,New World,live,HEUTE: New World - mit Phunk Royal im #TeamMarauder | !spende,28524,2021-07-20T16:03:37Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_gronkh-{width}x{height}.jpg,"['9166ad14-41f1-4b04-a3b8-c8eb838c6be6', '2a14b52e-d459-4c92-be11-5d86b898f6b6']",True
42700133356,136765278,buddha,buddha,32982,Grand Theft Auto V,live,Lang Buddha - NoPixel | !tiktok !website,25877,2021-07-20T19:30:50Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_buddha-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True
42914040029,47071880,yoda,YoDa,493597,New World,live,LIVE TESTE 63 - NEW WORLD BETA - O RECRUTAMENTO DOS YODISTAS PARTE 1,24976,2021-07-20T14:45:00Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_yoda-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', '39ee8140-901a-4762-bfca-8260dea1310f']",True
42916530477,38244180,alanzoka,alanzoka,493597,New World,live,"VEJO ENFIM A LUZ BRILHAR â€” JOGANDO NO NA, DEATH'S DOOR MAIS TARDE",24551,2021-07-20T18:33:33Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_alanzoka-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False
42915402893,132106826,r6esportsbr,R6esportsBR,460630,Tom Clancy's Rainbow Six Siege,live,COPA ELITE SIX 2021 - PLAYDAY 1 - Rainbow Six Siege,24528,2021-07-20T17:00:14Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_r6esportsbr-{width}x{height}.jpg,"['36a89a80-4fcd-4b74-b3d2-2c6fd9b30c95', '39ee8140-901a-4762-bfca-8260dea1310f', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False
42697924396,82524912,bugha,Bugha,33214,Fortnite,live,NEW BUGHA SKIN & GAMEMODE w/ FAZE SWAY & ZYFA,23941,2021-07-20T16:09:34Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_bugha-{width}x{height}.jpg,"['24cc3843-e288-43f9-9c35-50fe1571c341', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",False
42914618093,48878319,thegrefg,TheGrefg,65632,DayZ,live,ðŸ˜±ðŸ”¥ NEVER ZURRENDER EN DAY Z ðŸ”¥ðŸ˜± !dayz,22857,2021-07-20T15:49:06Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_thegrefg-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False
42915481597,121510236,juansguarnizo,juansguarnizo,509658,Just Chatting,live,MADAFAKIN Y LUEGO CHUPI CON MARIANA Y ALDO !raid,22593,2021-07-20T17:06:21Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_juansguarnizo-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False
42697335500,41719107,zerator,ZeratoR,493597,New World,live,"NEW WORLD TWITCH DROPS #AdCTIVÃ‰S, lancement de la derniÃ¨re bÃ©ta du jeu. #BFNW LE GAMING DES ELECTROGAMERS ! (jeu dispo le 31 aout)",21088,2021-07-20T15:08:33Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_zerator-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '2a14b52e-d459-4c92-be11-5d86b898f6b6', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",True
42915454717,90075649,illojuan,IlloJuan,65632,DayZ,live,ðŸ’€ MOMENTO FUNDADOR ðŸ’€ - 14 dÃ­as #3,19750,2021-07-20T17:04:04Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_illojuan-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', 'c2839af5-f1d2-46c4-8edc-1d0bfbd85070']",False
42916039805,110690086,myth,Myth,263490,Rust,live,Drops âœ… - GET THE XQC SAR AND THE MYTH AK DROP HERE - !socials,19569,2021-07-20T17:55:01Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_myth-{width}x{height}.jpg,"['24cc3843-e288-43f9-9c35-50fe1571c341', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False
42915185949,181077473,gaules,Gaules,370472,Wreckfest,live,Hoje tem sim senhor  !Sorteio Siga @gaules nas redes socias,18860,2021-07-20T16:40:57Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_gaules-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],True
42917316493,621319816,blackdesertgame,BlackDesertGame,386821,Black Desert Online,live,"Black Desert's First Co-op Dungeon, Atoraxxion",16444,2021-07-20T19:35:08Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_blackdesertgame-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",True
42915676157,82197170,ewroon,EWROON,32982,Grand Theft Auto V,live,GTA RP NAPAD NA SALON SAMOCHODOWY -> Kod Ewron W Sklepie Fortnite! <-,15901,2021-07-20T17:23:28Z,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_ewroon-{width}x{height}.jpg,['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b'],False
42916746365,70801500,littlesiha,littlesiha,510218,Among Us,live,Clean & Clear skincare trivia challenge + gaming! #ad,14967,2021-07-20T18:51:26Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_littlesiha-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '18994edf-0138-4eed-8a9a-de511eeefc59', '83341063-b1f1-4340-a0c5-ffcad0257920']",False
42917922413,39724467,swagg,Swagg,512710,Call of Duty: Warzone,live,"$75,000 Twitch Rivals Tourney | FaZe Nuke Squad !gfuel | CODE: SWAGG | !sub !blm",14964,2021-07-20T20:22:37Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_swagg-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '6f70af0e-2ac0-4939-9ec9-31a770ea1ed3']",False
42697615164,108268890,gorgc,Gorgc,29595,Dota 2,live,day,14869,2021-07-20T15:37:09Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_gorgc-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True
42912166269,427632467,lvndmark,LVNDMARK,491931,Escape from Tarkov,live,[LVL 54] Fifth !24H Stream in a row | NEW !MERCH | !GFUEL | @lvndmark_tv on socials,14535,2021-07-20T10:19:55Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_lvndmark-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
42699822476,95873995,ramee,Ramee,32982,Grand Theft Auto V,live,Ramee | !Twitter | Chang Gang | NoPixel,14273,2021-07-20T19:05:08Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ramee-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
42699844332,155601320,jltomy,JLTomy,493597,New World,live,SoirÃ©e Multigaming avec les JL !!,13869,2021-07-20T19:06:48Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_jltomy-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '2a14b52e-d459-4c92-be11-5d86b898f6b6']",True
42699846716,79087140,kendinemuzisyen,KendineMuzisyen,508948,Raid: Shadow Legends,live,Ä°yi bayrams ! HarÃ§lÄ±klarÄ±nÄ±z hazÄ±r | !raid #ad,13585,2021-07-20T19:06:58Z,tr,https://static-cdn.jtvnw.net/previews-ttv/live_user_kendinemuzisyen-{width}x{height}.jpg,"['36a89a80-4fcd-4b74-b3d2-2c6fd9b30c95', 'f08d5873-f0c7-4912-94ba-a41933b4c141', '69318d09-f132-4853-b4b6-09a0580f7092', 'c50b4290-44da-4f41-94bd-1a64325aab08', 'e0bec521-5ff6-49cf-bea3-f01051c1da18', '67259b26-ff83-444e-9d3c-faab390df16f', '73645e21-02ae-4f39-bfb1-8dac623927ef']",False
42912549981,44099416,rakin,Rakin,493597,New World,live,NEW WORLD NO SERVER NIRAYA - KEY DO BETA NO CHAT TODA VIRADA DE HORA,13560,2021-07-20T11:23:34Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_rakin-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', '39ee8140-901a-4762-bfca-8260dea1310f']",False
42914739389,174037522,japczan,Japczan,509658,Just Chatting,live,Raid:Shadow Legends #AD !raid  !alerabat,12830,2021-07-20T16:00:00Z,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_japczan-{width}x{height}.jpg,['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b'],False
42912727117,268652,complexity,Complexity,18122,World of Warcraft,live,Race to World First: Sanctum of Domination Complexity-Limit - Day 8,12790,2021-07-20T11:52:06Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_complexity-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
42697444524,680795105,weplaycsgo_ru,WePlayCSGO_ru,32399,Counter-Strike: Global Offensive,live,NAVI Junior vs Young Ninjas | BO1 | yXo & Strike | WePlay Academy League | Group Stage,12278,2021-07-20T15:19:59Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_weplaycsgo_ru-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False
42916054605,6094619,jankos,Jankos,21779,League of Legends,live,"ONLY POSITIVE, TILTPROOF 100%. The best player in the world pushing S11 !YT",11164,2021-07-20T17:56:11Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_jankos-{width}x{height}.jpg,"['80a8ef54-29ca-4c84-aca5-9b89581b30e1', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",False
42700082284,137347549,locklear,Locklear,509658,Just Chatting,live,CA TOURNE MAL REACT REPORTAGE INTERVIEW,11085,2021-07-20T19:26:47Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_locklear-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False
42918124157,94753024,mizkif,Mizkif,509658,Just Chatting,live,A LOT TO TALK ABOUT !POBOX ,11059,2021-07-20T20:38:14Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_mizkif-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '2193eee1-b8f0-43bd-a6d9-dba8a67528a1', '326bf42d-75ab-4701-9862-faf0c6e24fc8', 'c1ea4496-4418-4a4f-bc30-083cfc6a616b', '9e1c4d59-fb88-4b42-99ce-b2776358c547']",False
42698514668,31919607,elxokas,elxokas,65632,DayZ,live,"ðŸ”´ XOKAS | A PUNTO DEL MILLÃ“N, NEW WORLD Y LUEGO 14 DÃAS SORTEO DE DAYZ CADA HORA !REDES",11046,2021-07-20T17:11:05Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_elxokas-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False
42917639485,70682869,russel,Russel,509658,Just Chatting,live,"IRL STREAM WITH SODA, ALINITY, CYR, AND POKE | !Youtube | !vods | !socials https://russel.tv/ |",10821,2021-07-20T20:00:41Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_russel-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True
42700080012,27717340,tectone,Tectone,513181,Genshin Impact,live,HUGE GIVEAWAY 4 FOLLOWERS FOR INUZUMA TODAY :D PLS GOD AYAKA BE FUN WON'T STOP STREAMING UNTIL IM ON RGB ISLANDS ,10747,2021-07-20T19:26:36Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_tectone-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
42900521277,106013742,pestily,Pestily,491931,Escape from Tarkov,live,[LVL 7] 1-20 SPEED RUN TODAY | PC GIVEAWAY #11 LIVE | best player in the world | DAY 20 CONTINUOUSLY LIVE,10594,2021-07-19T17:25:37Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_pestily-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'cea7bc0c-75a5-4446-8743-6db031b71550', '3d5c81dd-c48c-4e21-90d3-6bdcf365709c', '8282259b-a997-4c63-b908-24027f64ac9a']",False
42915235725,103268673,gmhikaru,GMHikaru,743,Chess,live,Community Studies (bring your arrows) | !newvid !schedule,10207,2021-07-20T16:45:48Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_gmhikaru-{width}x{height}.jpg,"['bf274e19-c527-4c6a-b569-3b1ed4ae11e7', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '1eba3cfe-51cc-460a-8259-bc8bb987f904', 'b13ce7d5-d513-49ff-a957-76f193df42aa', 'e90b5f6e-4c6e-4003-885b-4d0d5adeb580']",False
42916141885,85397463,noway4u_sir,NoWay4u_Sir,21779,League of Legends,live,Flexq mit Legenden (und Krepo),10141,2021-07-20T18:02:18Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_noway4u_sir-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False
42913427645,73437396,bonjwa,Bonjwa,510218,Among Us,live,!Spenden und Among Us mit Mental,10054,2021-07-20T13:28:57Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_bonjwa-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False
42905045741,97123979,revedtv,RevedTV,26936,Music,live,ðŸ”´  DIENSTAG - 1 WOCHE 24/7 LIVE | Tag 14 + !subathon | Laptop gewinnen: !ROG,9968,2021-07-19T23:08:29Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_revedtv-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False
42692217724,121649330,method,Method,18122,World of Warcraft,live,ðŸ”´RACE TO WORLD FIRST Day 07 !djarii and !alex | NEVER miss a moment method.gg/progress | !wagoapp !rwfgg !charity !casters,9786,2021-07-19T23:52:19Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_method-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
