id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,is_mature
42914174669,40972890,admiralbahroo,AdmiralBahroo,1566403385,Death's Door,live,"Long stream, Death's Door first look! | Rimworld 1.3 After",9566,2021-07-20T15:00:31Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_admiralbahroo-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c1ea4496-4418-4a4f-bc30-083cfc6a616b', '52d7e4cc-633d-46f5-818c-bb59102d9549', '96b6073f-450d-4248-8ed4-988e28f3f759']",False
42696358748,16064695,dhalucard,Dhalucard,493597,New World,live,[GER] New World || Server: Nav || Fraktion: Marodeurs || [Drops Aktiv] - #BFNW #TeamMarauders #Werbung,9545,2021-07-20T13:19:21Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_dhalucard-{width}x{height}.jpg,"['9166ad14-41f1-4b04-a3b8-c8eb838c6be6', 'adb55316-f1ab-4f81-9ff5-17da7719d0ee', 'a005b174-b20e-46b1-8679-4589fef81c8e', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",True
42918230781,40934651,ludwig,ludwig,2692,Super Mario 64,live,MARIO VS MIZKIF THEN RUST THEN MAGIC HAPPEN,9401,2021-07-20T20:46:19Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ludwig-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
42916630877,30079255,huskerrs,HusKerrs,512710,Call of Duty: Warzone,live,"$75,000 Twitch Rivals Customs w/ JoeWo & MuTeX !slayout | Follow @HusKerrs on all socials",9094,2021-07-20T18:41:45Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_huskerrs-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2839af5-f1d2-46c4-8edc-1d0bfbd85070']",False
42699482892,490245656,purpled,Purpled,27471,Minecraft,live,bedwars,9023,2021-07-20T18:38:51Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_purpled-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2839af5-f1d2-46c4-8edc-1d0bfbd85070']",False
42917253469,36511475,cblol,CBLOL,21779,League of Legends,live,CBLOL Academy 2021: 2Âª Etapa - Fase de Pontos - Md1 | Semana 7 - Rodada 13,8556,2021-07-20T19:30:12Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_cblol-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', '36a89a80-4fcd-4b74-b3d2-2c6fd9b30c95']",False
42697769676,40298003,honeymad,HoneyMad,493597,New World,live,Ð½Ñƒ ÐµÑ‚Ð¾ Ñ‚ÑƒÐ¿Ð° Ñ‚Ð¾Ð¿ Ð¸Ð³Ñ€Ð° Ð¿Ð¾Ð»ÑƒÑ‡Ð°ÐµÑÑ‚Ñ,8546,2021-07-20T15:54:11Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_honeymad-{width}x{height}.jpg,"['0569b171-2a2b-476e-a596-5bdfb45a1327', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",True
42699104476,40488774,stray228,Stray228,29595,Dota 2,live,"Ð›Ð°ÑÑ‚ÐµÑ†ÐºÐ¸Ð¹ Ð¿Ð¾Ñ‚Ð¾Ðº Ð½Ð° ÑÑ‚Ð¾Ð¹ Ð½ÐµÐ´ÐµÐ»Ðµ, Ð²Ñ€Ñ‹Ð²Ð°Ð¹ÑÑ Ðº Ð½Ð°Ð¼ Ð½Ð° Ð·Ð´Ð¾Ñ€Ð¾Ð²Ñ‹Ð¹ Ð²ÐµÑ‡ÐµÑ€",8430,2021-07-20T18:05:41Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_stray228-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False
42916251453,45302947,iitztimmy,iiTzTimmy,511224,Apex Legends,live,Apex then Valorant Practice for !VCT // !nordvpn // Follow my socials @iiTzTimmy,8330,2021-07-20T18:10:50Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_iitztimmy-{width}x{height}.jpg,"['0ca5d2cc-760f-47b7-921b-84d6a5cbb0e4', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",False
39684537099,14371185,northernlion,Northernlion,512980,Fall Guys: Ultimate Knockout,live,FALL GUYS S5 DROPPED | !docket !prime,8326,2021-07-20T18:01:14Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_northernlion-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
42915349741,22484632,forsen,forsen,1566403385,Death's Door,live,Death's door release!,8227,2021-07-20T16:55:59Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_forsen-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True
42914417997,119415848,anthonyz,AnthonyZ,32982,Grand Theft Auto V,live,Tony Corleone NoPixel!  | LIVE MON-FRI 9:30AM CT !Raid,8220,2021-07-20T15:27:28Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_anthonyz-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
39683727163,49839696,rebirthztv,RebirthzTV,32982,Grand Theft Auto V,live,à¸•à¸¹à¹‰ à¹‚à¸­à¸„à¸­à¸™à¹€à¸™à¸­à¸£à¹Œ SS1 à¹à¸¥à¸à¸ªà¸¸à¸” Omnuay ,8155,2021-07-20T14:53:33Z,th,https://static-cdn.jtvnw.net/previews-ttv/live_user_rebirthztv-{width}x{height}.jpg,['f19c7524-c18d-41af-9f39-034c8d0b0fee'],False
39683484043,93132142,8cho,8cho,509658,Just Chatting,live,Â¡NO CIERRO DIRECTO HASTA QUE NO TERMINE EL PUZZLE!,8108,2021-07-20T13:58:43Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_8cho-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False
42696784428,416689874,fazesway,FaZeSway,33214,Fortnite,live,Bugha's Late Game W/ Bugha and Zyfa | !vid !sac,8101,2021-07-20T14:08:52Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_fazesway-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
42916317101,140772558,baiano,Baiano,21779,League of Legends,live,BAIANALISTA Academy ðŸ”¥ !baiburger !betway ðŸ”¥,8042,2021-07-20T18:16:19Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_baiano-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],True
42913398445,44390855,enviosity,Enviosity,513181,Genshin Impact,live,2.0 DROPPING TODAY POGGERS | !gfuel | Day 297,8004,2021-07-20T13:25:03Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_enviosity-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '67259b26-ff83-444e-9d3c-faab390df16f', '8a01ea18-df97-4046-9cff-a9a822bb96e5', '64d9afa6-139a-48d5-ab4e-51d0a92b22de', 'cea7bc0c-75a5-4446-8743-6db031b71550', '6606e54c-f92d-40f6-8257-74977889ccdd']",False
42917312365,61312447,spaceboy,Spaceboy,32982,Grand Theft Auto V,live,The Execution of Melbert Rickenbacker,7826,2021-07-20T19:34:47Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_spaceboy-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True
42698791900,6768122,jahrein,Jahrein,508948,Raid: Shadow Legends,live,ZORLA BAYRAM ZÄ°YARETÄ°! | #ad !raid | !tÃ¼rknet !monster,7792,2021-07-20T17:38:07Z,tr,https://static-cdn.jtvnw.net/previews-ttv/live_user_jahrein-{width}x{height}.jpg,['f08d5873-f0c7-4912-94ba-a41933b4c141'],False
42697962780,27115917,kamet0,Kamet0,493597,New World,live,RUSH DÃ‰COUVERTE | LA KTV DÃ‰COUVRE CET OPEN WORLD MMO POUR VENIR A BOUT DES LEGIONS SANGUINAIRES DES ALTÃ‰RÃ‰S ! ðŸª“ (!kcx) (!prime),7602,2021-07-20T16:13:43Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_kamet0-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False
42697442108,50938009,weplaycsgo,WePlayCSGO,32399,Counter-Strike: Global Offensive,live,NAVI Junior vs Young Ninjas | BO1 | JustHarry & Hugo | WePlay Academy League | Group Stage,7549,2021-07-20T15:19:46Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_weplaycsgo-{width}x{height}.jpg,"['36a89a80-4fcd-4b74-b3d2-2c6fd9b30c95', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",False
42914534637,52091823,castro_1021,Castro_1021,32982,Grand Theft Auto V,live,FIFA 22 REVEAL!    @Castro1021,7507,2021-07-20T15:40:19Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_castro_1021-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
42700939612,50237189,ratedepicz,RatedEpicz,32982,Grand Theft Auto V,live,Randy Bullet | Chang Gang | GTA V RP | NoPixel | !youtube !newvid,7471,2021-07-20T20:44:01Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ratedepicz-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True
42916387853,115657971,rickyedit,rickyedit,509658,Just Chatting,live,"LA RICKONQUISTA cap.1
",7470,2021-07-20T18:22:06Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_rickyedit-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],True
42913209277,29829912,drlupo,DrLupo,491931,Escape from Tarkov,live,"[head,eyes] is my trigger word",7416,2021-07-20T13:00:56Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_drlupo-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
42697474252,38446500,g4g_revenant,G4G_REVENANT,493597,New World,live,#DROPS NEW WORLD Beta empieza HOY #BFNW #AD | Sorteo 50 Keys para subs - Server NAV FacciÃ³n Covenant,7314,2021-07-20T15:23:01Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_g4g_revenant-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1']",False
42699995740,75830338,zanoxvii,ZanoXVII,509658,Just Chatting,live,HO PROVATO FIFA 22  !SUB !PRIME ,7282,2021-07-20T19:19:26Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_zanoxvii-{width}x{height}.jpg,"['5b9935eb-1e9a-4217-98ad-62bda5cff0d1', '1e6d98bc-3b02-443f-90e9-222aa57b7ae8']",False
42914485085,233992790,rainbow6latam,Rainbow6LATAM,460630,Tom Clancy's Rainbow Six Siege,live,#EliteSix | TL vs NIP | FURIA vs MVG | oNe vs 9z | FNX vs FaZe | ATH vs FURIA,7272,2021-07-20T15:34:43Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_rainbow6latam-{width}x{height}.jpg,"['36a89a80-4fcd-4b74-b3d2-2c6fd9b30c95', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False
42697504684,41567638,rumathra,Rumathra,493597,New World,live,1000% DROP CHANCE NEW WORLD OPEN END! Jeder sub 5 Min lÃ¤nger,7206,2021-07-20T15:26:05Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_rumathra-{width}x{height}.jpg,"['c2839af5-f1d2-46c4-8edc-1d0bfbd85070', 'c2542d6d-cd10-4532-919b-3d19f30a768b', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6']",False
42914500573,23844396,teepee,TeePee,512710,Call of Duty: Warzone,live,$75K Twitch Rivals Showdown Tourney RIGHT NOW (60 second delay) | Code TEEP in COD Store #CodPartner | !tourney,7184,2021-07-20T15:36:26Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_teepee-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True
42700295708,53065331,dariomocciatwitch,DarioMocciaTwitch,509658,Just Chatting,live,L'ospite mi ha dato buca? Live commovente e via!,7181,2021-07-20T19:44:39Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_dariomocciatwitch-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],False
42697857852,19942092,alexby11,Alexby11,65632,DayZ,live,"Unboxing y luego ""EL VIAJE"" Una pelicula protagonizada por EL BICHO Day Z ""14 dÃ­as""",7125,2021-07-20T16:02:34Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_alexby11-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False
42699013708,135468063,antoinedaniel,AntoineDaniel,509658,Just Chatting,live,Salut !vod,7024,2021-07-20T17:59:12Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_antoinedaniel-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],True
42916993437,36620767,agraelus,Agraelus,512980,Fall Guys: Ultimate Knockout,live,"CELÃ‰ ODPOLEDNE Å˜EÅ ÃM STÅ˜ECHU, VEÄŒER NA NÃ VYBÃRÃM LMAO / FALL GUYS SEASON 5 ",7005,2021-07-20T19:09:45Z,cs,https://static-cdn.jtvnw.net/previews-ttv/live_user_agraelus-{width}x{height}.jpg,['a6cddaba-f0ce-4526-9087-6de2f603a24d'],True
42698487436,77827128,tumblurr,Tumblurr,508948,Raid: Shadow Legends,live,RAID SHADOW LEGENDS 300 EURO OPENING! | #ad !raid !levlup !prime !sub !donazioni !reddit !NANI,6755,2021-07-20T17:08:26Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_tumblurr-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],False
42913532333,135177864,sidneyeweka,SidneyEweka,32982,Grand Theft Auto V,live,3 2 1 Blooooodssss!,6753,2021-07-20T13:42:15Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_sidneyeweka-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False
39684091147,96604083,ricoy23,ricoy23,65632,DayZ,live,ðŸ’€DayZ Never ZurrenderðŸ’€ Tercer dÃ­a,6522,2021-07-20T16:15:06Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_ricoy23-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],True
39684983243,117349875,smallant,SmallAnt,493997,Super Mario Odyssey,live,EPIC SPEEDRUN RACE vs CJYA (talkatoo%) | !talkatoo !squad,6513,2021-07-20T20:05:51Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_smallant-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '2a14b52e-d459-4c92-be11-5d86b898f6b6']",False
42699431644,127550308,botezlive,BotezLive,509658,Just Chatting,live,CHESS W/ BARSTOOL GAMETIME ,6487,2021-07-20T18:34:15Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_botezlive-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '7a3d677a-1e09-4391-b520-1fccc0e7d6ca', 'a4fac2cc-7cd4-44a6-b620-178182389a5b', 'a6ff589a-33e5-4caf-8286-29dea98fc2e2']",False
42700160940,68950614,ybicanoooobov,ybicanoooobov,29595,Dota 2,live,"Ð›ÐµÑ‚Ð½Ð¸Ðµ Ð·Ð°Ñ€ÑƒÐ±Ñ‹ Ð½Ð° Ñ†ÐµÐ½Ñ‚Ñ€Ð°Ð»ÑŒÐ½Ð¾Ð¹ Ð»Ð¸Ð½Ð¸Ð¸, Ð·Ð°Ñ…Ð¾Ð´Ð¸Ñ‚Ðµ Ð² Ð³Ð¾ÑÑ‚Ð¸ Ñ€ÐµÐ±ÑÑ‚Ð°!",6406,2021-07-20T19:32:56Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_ybicanoooobov-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False
39684146699,143726713,sweetdreams,sweetdreams,511224,Apex Legends,live,NRG Sweet ~ Sweating my ass off in ranked,6240,2021-07-20T16:27:41Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_sweetdreams-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
42696694476,26921830,elajjaz,Elajjaz,65627,I Wanna Be The Boshy,live,"Cheetahmen DEAD, Megaman NEXT | !Displate @Elajjaz Twitter/Instagram",6172,2021-07-20T13:59:22Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_elajjaz-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
39684626539,58115154,mount,mount,32982,Grand Theft Auto V,live,sim,6099,2021-07-20T18:25:44Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_mount-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],False
42701071548,60056333,tfue,Tfue,512710,Call of Duty: Warzone,live,"$75,000 Rivals Tourney (9.69 KD)",6033,2021-07-20T20:57:57Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_tfue-{width}x{height}.jpg,"['24cc3843-e288-43f9-9c35-50fe1571c341', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '6f70af0e-2ac0-4939-9ec9-31a770ea1ed3']",False
42697128204,63667409,justcooman,JustCooman,29595,Dota 2,live,"wooo

",5870,2021-07-20T14:47:48Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_justcooman-{width}x{height}.jpg,"['202caa79-9573-4c5a-9ca0-23b043f06681', '0569b171-2a2b-476e-a596-5bdfb45a1327']",False
42695342732,128149102,shivfps,ShivFPS,511224,Apex Legends,live,"Ranked with the ""Blast Titans"" tourny team (Diffq and Querni) into LG SlayVS warzone stream at 11pm | !Socials for updates !gfuel !exitlag",5771,2021-07-20T10:34:46Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_shivfps-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
42700920748,41487980,pauleta_youtubeur,Pauleta_Youtubeur,509658,Just Chatting,live,LE DERNIER STREAM SANS PASS SANITAIRE ! ,5741,2021-07-20T20:42:09Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_pauleta_youtubeur-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False
42913303965,63602976,skipnho,SkipNhO,493597,New World,live,ConcentraÃ§Ã£o de SparTanoðŸŸ¢MaraudersðŸŸ¢ SORTEIO DE KEYS A CADA 1 HORA! ,5623,2021-07-20T13:12:14Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_skipnho-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False
42699242188,177249859,pqueen,pqueen,493069,Totally Accurate Battle Simulator,live,Can Sungur ile Coop Geceler - instagram l pqueen92,5599,2021-07-20T18:17:46Z,tr,https://static-cdn.jtvnw.net/previews-ttv/live_user_pqueen-{width}x{height}.jpg,['f08d5873-f0c7-4912-94ba-a41933b4c141'],False
42697004684,219431490,jlamaru,JLAmaru,493597,New World,live,JL Amaru - On Test un Nouveau jeu OpenWorld ?! w/La JL - ! eneba,5541,2021-07-20T14:33:39Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_jlamaru-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '2a14b52e-d459-4c92-be11-5d86b898f6b6']",False
42700773708,217965779,punz,Punz,27471,Minecraft,live,MOUSEPADS DROP TODAY !mousepad | !gfuel !merch | @Punztw on Twitter and Insta,5509,2021-07-20T20:27:35Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_punz-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False
42699488908,34711476,jesusavgn,JesusAVGN,508948,Raid: Shadow Legends,live,ðŸ‘ðŸ’¦??????????ðŸ‘ðŸ’¦Raid: Shadow Legends  !raid #ad,5507,2021-07-20T18:39:23Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_jesusavgn-{width}x{height}.jpg,"['0569b171-2a2b-476e-a596-5bdfb45a1327', '34cd9d78-4b9f-4c3e-a747-bd6f2e15391b', 'cafbdbb7-b640-4bba-b52b-c07472f6e0f5', '3982255a-4f55-4eeb-bf95-0dc4d170e4be', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', '4c15e802-ee32-4145-8375-28ca39cd6560']",False
